Vocab match top 3 prefix suffix on my all blogs combined
                    Prefix3               Prefix2                Prefix1                     Keyword                            Suffix1                      Suffix2                   Suffix3
592                       -             (data, 1)            (layers, 1)                    software                     (projected, 1)              (paramedics, 1)                         -
593              (dress, 1)          (finally, 1)           (bikinis, 1)                       split                     (swimsuits, 1)                (swimsuit, 1)                (black, 1)
594                       -                     -          (opinions, 1)                 splitamazon                          (sign, 1)                            -                         -
595                       -                     -          (opinions, 1)                   splitsome                        (prefer, 1)                            -                         -
596               (lean, 1)        (outdoorsy, 1)            (prefer, 1)                      sporty                       (pleated, 1)                    (vibe, 1)                (vibes, 1)
597               (easy, 2)           (buying, 3)            (trends, 3)                      spring                         (2022, 18)                    (2021, 9)               (summer, 6)
598                       -                     -              (wrap, 1)           springappropriate                        (shades, 1)                            -                         -
599                       -                     -           (wearing, 1)              springbralette                          (tops, 1)                            -                         -
600                       -                     -           (styling, 1)              springfriendly                       (sweater, 1)                            -                         -
601                       -                     -              (wear, 1)               springrelated                         (bring, 1)                            -                         -
602                       -                     -               (150, 1)                     springs                       (biggest, 1)                            -                         -
603                       -                     -              (time, 1)                   springsee                       (stories, 1)                            -                         -
604               (host, 1)      (readytowear, 2)           (couture, 8)                springsummer                          (2019, 9)                    (2022, 6)                 (2021, 6)
605                       -                     -            (easing, 1)                  springthis                       (content, 1)                            -                         -
606                       -      (comfortable, 1)           (florals, 1)                  springtime                     (nobrainer, 1)                    (snug, 1)                         -
607                       -                     -            (reason, 1)                  springwith                           (spf, 1)                            -                         -
608                       -                     -             (jeans, 1)                     stirrup                    (leggingsto, 1)                            -                         -
609                (cut, 2)        (haircuts, 16)      (discoveries, 20)                    straight                  (inboxthanks, 20)                (stylist, 16)                  (leg, 8)
610                       -                     -           (fashion, 2)             straightforward                 (uncomplicated, 2)                            -                         -
611               (dark, 2)             (easy, 2)     (separateslike, 2)                 straightleg                         (jeans, 4)                    (snow, 2)               (womens, 2)
612              (flats, 2)             (boot, 2)              (legs, 4)                       strap                   (highlighter, 4)                   (ankle, 2)           (optionsone, 2)
613                       -                     -             (elyse, 3)                   strapless                          (mini, 3)                            -                         -
614                       -         (trousers, 2)              (koma, 2)                    strapped                       (accents, 2)               (waistband, 2)                         -
615              (ditch, 2)            (sweet, 2)            (figure, 2)                     strappy                       (sandals, 8)                   (heels, 4)               (bikini, 2)
616           (forgoing, 3)       (adjustable, 3)            (beaded, 3)                      straps                       (collage, 3)                (toozella, 3)               (simply, 3)
617                       -                     -           (embrace, 3)               strapsspotted                        (elleme, 3)                            -                         -
618               (sale, 2)            (trend, 2)            (scandi, 2)                      street                         (style, 5)                     (hit, 2)              (fashion, 2)
619      (attirewalking, 1)          (walking, 1)       (cobblestone, 2)                     streets                       (wearing, 1)                   (rabat, 1)                (cairo, 1)
620                       -          (fashion, 1)                (33, 5)                  streetwear                        (brands, 5)                  (hustle, 1)                         -
621                       -                     -           (smocked, 3)                     stretch                       (organic, 3)                            -                         -
622                       -             (soft, 3)              (cute, 3)                    stretchy                         (pants, 3)                 (joggers, 3)                         -
623             (collab, 3)            (ombre, 3)             (linen, 3)                      stripe                           (425, 3)                  (oxford, 3)                (shirt, 3)
624              (sunny, 4)           (slipon, 4)              (sale, 8)                     striped                        (dress, 12)                    (mule, 4)              (version, 4)
625               (bold, 3)           (prints, 3)          (surfwear, 3)                     stripes                         (alive, 3)               (direction, 3)                (takes, 3)
626                       -                     -             (clogs, 1)                     studded                     (squaretoe, 1)                            -                         -
627          (luxurious, 1)          (leather, 1)     (stereotypical, 1)                       suede                        (fringe, 1)               (slouching, 1)                 (tote, 1)
628             (cotton, 6)           (spring, 6)            (viral, 13)                      summer                         (2021, 46)                    (70s, 13)              (dresses, 8)
629                       -                     -            (spring, 1)                   summerand                          (cute, 1)                            -                         -
630                       -             (step, 1)           (sandals, 1)                   summerbuy                            (32, 1)                     (350, 1)                         -
631                       -                     -              (flag, 1)                    summerno                      (gramming, 1)                            -                         -
632                       -                     -               (day, 1)               summerrelated                        (chunky, 1)                            -                         -
633               (shoe, 1)           (aussie, 1)             (trend, 2)                     summers                       (hottest, 2)                   (shade, 2)           (collection, 1)
634                       -                     -               (fit, 1)                  summershop                         (jcrew, 1)                            -                         -
635                       -                     -            (spring, 2)                    summerso                         (ready, 2)                            -                         -
636            (british, 1)       (breathable, 1)        (hatbritish, 1)                  summertime                         (ready, 1)              (distressed, 1)        (collaboration, 1)
637                       -                     -             (lists, 1)                  summerwere                      (bringing, 1)                            -                         -
638                       -                     -              (buys, 1)                     summery                          (cosy, 1)                            -                         -
639           (uniforms, 1)         (graduate, 1)           (slouchy, 1)                  sweatpants                  (constricting, 1)                    (worn, 1)             (cashmere, 1)
640          (mididress, 2)            (terry, 2)              (coss, 2)                  sweatshirt                         (smart, 2)                      (49, 2)                (dress, 2)
641                       -                     -           (popping, 2)              sweatshirtshop                          (tory, 2)                            -                         -
642               (worn, 1)           (summer, 1)          (leggings, 1)                    tailored                        (blazer, 1)                   (dress, 1)              (bottoms, 1)
643              (basic, 1)           (fitted, 1)       (oneshoulder, 1)                        tank                          (tops, 2)                    (tuck, 1)               (floaty, 1)
644                       -                     -            (tshirt, 1)                     tankbuy                           (543, 1)                            -                         -
645                       -                     -            (sailor, 1)                     tapered                  (lookremember, 1)                            -                         -
646                       -                     -               (art, 1)                  tapestries                         (craft, 1)                            -                         -
647        (puffsleeved, 2)        (officeand, 2)             (white, 2)                         tee                           (bit, 2)                 (company, 2)               (styles, 2)
648                       -                     -       (protagonist, 2)                        teen                         (movie, 2)                            -                         -
649                       -                     -             (paris, 2)                    teenager                       (fashion, 2)                            -                         -
650     (unknownhowever, 2)          (popular, 2)       (fashionthus, 2)                   teenagers                       (wearing, 2)                 (posting, 2)              (missing, 2)
651                       -                     -          (creating, 2)                       teens                       (noticed, 2)                            -                         -
652                       -                     -             (stuff, 2)                       teeny                          (tiny, 2)                            -                         -
653             (cotton, 2)        (supersoft, 2)           (graphic, 4)                        tees                    (considered, 2)              (structured, 2)              (dresses, 2)
654                       -                     -             (linen, 2)                 teesoverall                        (brands, 2)                            -                         -
655             (fibers, 1)             (hemp, 1)           (fabrics, 1)                      tencel                          (hemp, 1)                  (crafts, 1)                (modal, 1)
656                       -           (season, 1)              (wear, 1)                       thigh                       (exposed, 1)                   (boots, 1)                         -
657                       -                     -       (decolletage, 1)                      thighs                      (fashions, 1)                            -                         -
658                       -                     -            (blazer, 2)                    topdress                    (convenient, 2)                            -                         -
659                       -            (super, 2)         (tumblrthe, 2)                       topic                       (growing, 2)                 (readfor, 2)                         -
660            (teather, 4)            (dress, 8)          (gallery, 18)                      topics                      (fashion, 20)               (shopping, 10)             (weddings, 2)
661                       -                     -            (rattan, 2)                      topped                          (luxe, 2)                            -                         -
662                       -                     -           (drawer, 16)                    toprated                         (body, 16)                            -                         -
663            (halter, 12)          (corset, 16)             (crop, 16)                        tops                      (abstract, 8)                 (lowrise, 8)                 (huge, 8)
664             (bikini, 4)               (46, 4)              (sale, 8)                     topshop                         (dress, 8)                      (49, 4)                (wales, 4)
665                       -             (west, 1)        (collection, 1)                      tribal                      (patterns, 1)              (southstill, 1)                         -
666                       -            (boots, 1)           (fringed, 1)                        trim                        (subtle, 1)                 (combine, 1)                         -
667                       -        (feathered, 1)           (fringed, 2)                       trims                      (metallic, 2)                    (lace, 1)                         -
668                       -                     -          (textiles, 1)                trimsamongst                        (wealth, 1)                            -                         -
669                       -                     -              (wear, 1)                    tropical                      (vacation, 1)                            -                         -
670                       -                     -            (jumped, 1)                        tube                          (sock, 1)                            -                         -
671          (accompany, 2)           (hooded, 2)              (wrap, 2)                       tunic                       (sweater, 2)             (sleevespart, 2)          (traditional, 2)
672                       -        (headgears, 2)          (moroccan, 2)                      tunics                         (hijab, 2)                  (unique, 2)                         -
673                       -                     -          (keffiyeh, 2)           tunicstraditional                        (syrian, 2)                            -                         -
674                (50s, 1)        (glorified, 1)           (vintage, 1)                       tweed                        (blazer, 3)                (pantsadd, 1)                (pants, 1)
675                       -                     -           (wearing, 1)                      tweedy                      (favorite, 1)                            -                         -
676             (posher, 1)     (contemporary, 1)       (highfashion, 1)                       twist                    (wardrobeof, 1)                 (cutwork, 1)               (opting, 1)
677          (haltertop, 1)             (time, 1)          (trenches, 1)                     twisted                   (halternecks, 2)                 (stripes, 1)  (socialmediaapproved, 1)
678                       -                     -         (turbulent, 3)                  upbringing              (germanyrealizing, 3)                            -                         -
679                       -                     -               (amp, 3)                       upbuy                           (329, 3)                            -                         -
680                       -         (inspired, 3)      (underground, 15)                    upcoming                           (60, 15)                     (sex, 3)                         -
681            (vintage, 3)      (ecofriendly, 3)         (outfitted, 3)                    upcycled                         (marni, 3)       (materialsarguably, 3)                (denim, 3)
682                       -                     -         (practices, 3)                   upcycling                      (leftover, 3)                            -                         -
683             (volume, 3)      (transparent, 3)              (time, 6)                      update                       (fashion, 3)                   (dress, 3)                 (sell, 3)
684                       -                     -         (childhood, 3)                     updated                         (adult, 3)                            -                         -
685                       -         (wardrobe, 3)     (relationship, 24)                     updates                    (hairstyle, 24)           (encouragesbut, 3)                         -
686            (shopper, 3)   (presentationan, 3)             (wear, 24)                     upgrade                     (lingerie, 24)                 (tiktoks, 3)                 (time, 3)
687                       -                     -          (sandsign, 3)                      uphere                          (pick, 3)                            -                         -
688                       -                     -            (button, 3)                         upi                    (personally, 3)                            -                         -
689                       -                     -             (witty, 3)                   uplifting                      (advanced, 3)                            -                         -
690                       -                     -          (ribcages, 3)                       upper                         (bigor, 3)                            -                         -
691                       -                     -         (underboob, 3)                   upperpube                         (ditto, 3)                            -                         -
692                       -                     -          (snapping, 3)                       upsee                       (stories, 3)                            -                         -
693                       -                     -        (convention, 3)                       upset                       (fashion, 3)                            -                         -
694                       -                     -            (switch, 3)                      upshop                         (trend, 3)                            -                         -
695                       -              (70s, 3)     (underweartops, 3)                  upsidedown                       (bikinis, 3)                  (bikini, 3)                         -
696                       -                     -            (credit, 3)                     upstart                          (chet, 3)                            -                         -
697                       -                     -           (covered, 3)                        upwe                       (spotted, 3)                            -                         -
698            (started, 1)           (bikini, 1)          (tropical, 1)                    vacation                     (weddingwe, 1)              (absolutely, 1)                (south, 1)
699                       -           (purple, 1)              (2022, 2)                      velvet                         (dress, 2)                      (69, 1)                         -
700            (velvety, 1)             (shop, 1)          (clothing, 1)                     velvety                         (vegan, 2)               (beautiful, 1)              (velvety, 1)
701                (set, 1)          (sweater, 2)              (knit, 3)                        vest                          (2021, 1)                   (trend, 1)                (crisp, 1)
702                       -                     -              (shop, 1)                   vestiaire                         (santa, 1)                            -                         -
703                       -             (tops, 1)        (structured, 2)                       vests                          (days, 1)             (oneshoulder, 1)             (trousers, 1)
704                       -                     -             (style, 1)                    vestshop                    (sleeveless, 1)                            -                         -
705          (reclaimed, 1)           (unique, 5)        (affordable, 5)                     vintage                      (clothing, 5)                  (simple, 5)                (smile, 1)
706                       -     (recognisably, 1)               (298, 1)             vintageinspired                     (accessory, 1)               (aesthetic, 1)                         -
707               (pink, 1)           (yellow, 1)             (parma, 2)                      violet                  (purplespring, 1)                    (lime, 1)               (purple, 1)
708            (pleated, 5)             (belt, 5)           (cutouts, 5)                       waist                       (slimfit, 5)             (accessories, 5)               (looser, 5)
709                       -                     -          (strapped, 5)                   waistband                 (crisscrossing, 5)                            -                         -
710               (rise, 5)              (238, 5)             (april, 5)               waistcinching                        (pieces, 5)                   (belts, 5)                 (pick, 5)
711                       -                     -              (love, 6)                  waistcoats                             (2, 6)                            -                         -
712                       -                     -       (inspiration, 5)               waistdefining                  (undergarment, 5)                            -                         -
713                       -          (sweater, 5)              (pair, 5)                     waisted                         (denim, 5)                   (jeans, 5)                         -
714                       -   (seasonlowslung, 5)         (lowslung, 20)                      waists                         (sour, 10)                (pleated, 10)              (cutouts, 5)
715                       -                     -          (cinching, 5)                   waistthis                       (content, 5)                            -                         -
716            (stylish, 1)              (mix, 1)             (thumb, 1)                        warm                       (weather, 3)              (undertones, 1)                (tones, 1)
717              (piece, 1)     (practicality, 1)        (undertones, 1)                      warmer                          (days, 2)                    (hues, 1)              (weather, 1)
718                       -                     -           (blanket, 1)                     warmsam                       (edelman, 1)                            -                         -
719            (flannel, 1)            (extra, 1)               (add, 1)                      warmth                          (fall, 1)           (oneshouldered, 1)             (chillier, 1)
720                       -                     -             (light, 4)                        wash                         (levis, 4)                            -                         -
721              (sheer, 8)      (multicolour, 8)             (black, 8)                       white                      (dresses, 16)                (suiting, 16)            (sneakers, 12)
722                       -                     -   (rosiehuntington, 4)                   whiteleys                     (instagram, 4)                            -                         -
723            (yellows, 4)           (creamy, 4)            (winter, 4)                      whites                          (real, 4)                 (farmers, 4)                 (ride, 4)
724               (skip, 2)          (wearing, 3)                 (7, 3)                      winter                         (boots, 6)                 (fashion, 5)               (months, 2)
725                       -                     -       (marshmallow, 1)                     winters                         (stuck, 1)                            -                         -
726            (ethical, 1)             (gray, 1)           (classic, 1)                        wool                         (plaid, 1)                  (winter, 1)            (certified, 1)
727                       -                     -             (smile, 1)                   woolblend                       (sweater, 1)                            -                         -
728                       -                     -          (remember, 1)                  woolblends                      (corduroy, 1)                            -                         -
729                       -                     -          (allergic, 1)                       wooli                       (snapped, 1)                            -                         -
730                       -             (heck, 1)           (checked, 1)                     woollen                          (coat, 1)                (swimsuit, 1)                         -
731                       -                     -            (cotton, 1)                      woolso                        (pieces, 1)                            -                         -
732             (skirts, 3)            (linen, 3)            (belted, 3)                        wrap                          (midi, 9)                 (sweater, 6)                (skirt, 3)
733                       -                     -            (double, 3)                  wraparound                        (duvets, 3)                            -                         -
734                       -                     -              (silk, 3)                   wrapdress                           (450, 3)                            -                         -
735                       -                     -              (deal, 3)                    wrapping                         (tying, 3)                            -                         -
736                       -                     -             (midis, 3)                       wraps                       (frilled, 3)                            -                         -
737            (buttery, 4)              (bag, 6)            (bright, 6)                      yellow                        (cherry, 6)                   (patch, 6)               (netted, 4)
738                       -                     -           (organic, 2)                    yellowed                          (soft, 2)                            -                         -
739                       -                     -            (barely, 2)                     yellows                        (whites, 2)                            -                         -
